gene,r mean,r variance,pval mean,pval variance,portion
Kansl3,0.44037915982266246,0.0002687872081443898,1.4319985971359652e-6,5.851961976523851e-13,0.0225
S100a9,-0.43696244927729677,6.683313772527274e-5,1.4478574424004934e-6,3.4336094325925617e-13,0.0225
Tubgcp2,0.4399307401377242,0.00019674177477648213,1.4476950414703056e-6,8.28498135707302e-13,0.0226
Morf4l1,0.44290052114494355,0.00016991224507827114,1.1629029731644229e-6,4.921398834319467e-13,0.0226
Olfr121,-0.43875108195731866,0.0001211532981530303,1.3938889865334361e-6,4.672858738643579e-13,0.0227
Neurog2,-0.4395148788455605,8.956001106965596e-5,1.2853813286966999e-6,3.9741441965121933e-13,0.0227
Tns3,-0.4453603084188773,0.00034788406666438714,1.1684977212318988e-6,5.380147098655168e-13,0.0227
Gm10439,-0.44537237264449153,0.00019145745113900763,1.0351235340718162e-6,4.835312036861037e-13,0.0228
Ube2s,0.4402195062414192,0.00011388582855765841,1.263324581032193e-6,4.1762559462815167e-13,0.0228
Tnrc6a,0.43785010977813466,8.62582933514075e-5,1.4127090957803385e-6,4.1714358293752915e-13,0.0229
BC005624,0.43927497743830696,0.0001596248138319671,1.3748870221657026e-6,4.596076746845915e-13,0.0229
Rasl10a,-0.44100841501583,0.00018028915620007572,1.3070672033173147e-6,6.043986508963001e-13,0.0232
Chil6,-0.4396152811115345,0.00018987521348606544,1.412490349586557e-6,5.720900686973246e-13,0.0232
Eef2,0.4422903516396168,0.00017554016477153346,1.1390971601186315e-6,3.4862861737439e-13,0.0233
Krt36,-0.4451081358999556,0.00021000568816293092,1.043509978100221e-6,3.9811998092904677e-13,0.0234
Slc9a9,-0.4436337074201373,0.00025160998693837876,1.2265660084681231e-6,7.015499013655234e-13,0.0234
Farsb,0.4347905568661289,5.237964512664161e-5,1.6242746659319492e-6,3.7571493204599563e-13,0.0236
Pxdn,-0.446211569077554,0.00027175376027885676,1.0561453165337985e-6,5.71548933945098e-13,0.0236
Hexim1,0.4380656700240396,9.372895409242599e-5,1.4022728998287696e-6,4.1452080361263483e-13,0.0236
Wnt10b,-0.44329213929132033,0.00028077850921823076,1.2524174608599945e-6,5.820600466271852e-13,0.0237
Aldoc,0.44126146466492294,0.00011121108525943665,1.1980331213681167e-6,4.694202934299672e-13,0.0237
Cntn1,0.44203594793069767,0.00010796496936342743,1.1428546724548927e-6,4.590908077664862e-13,0.0237
Otulinl,-0.4431828131094927,0.0002307031519664322,1.1962979255104215e-6,5.521965816328414e-13,0.0237
Tafa1,-0.45113201883349696,0.0002296473854481194,7.420407278243771e-7,2.6390201416193774e-13,0.0238
Zcchc18,0.444430033240918,0.00029048194508999296,1.1960215509679273e-6,6.200168894757136e-13,0.0238
4930438A08Rik,-0.44284174756662803,0.00029293802466873084,1.285423076903788e-6,6.611587986338432e-13,0.0239
Coro6,0.4456306300895408,0.0002688837655432845,1.068129285543382e-6,4.899959554887742e-13,0.0241
Galnt17,0.44040343499398804,0.00022916793906273766,1.3927080443158363e-6,5.927955217626688e-13,0.0242
Slc35a4,-0.4457285609442412,0.00028455343778050374,1.116416018167825e-6,6.195058237084419e-13,0.0242
Gm13199,-0.4440727418646243,0.00014965768241806724,1.0821463069691982e-6,5.419843090628443e-13,0.0243
Eml5,-0.4364610074156097,4.9228103237033245e-5,1.4628374143138623e-6,3.2897499983915555e-13,0.0243
Rnf144a,-0.44037098506530464,0.000103588377268802,1.2374767617097491e-6,3.5224199058389336e-13,0.0243
Kif2b,-0.4449498507925104,0.0003249983659730423,1.1739246362303522e-6,5.755389031157223e-13,0.0245
Trem1,-0.4433695914011246,0.00021910190373304218,1.1907394555734857e-6,5.730879398459772e-13,0.0245
Grm1,0.4362820102847338,8.864391103268359e-5,1.5340390523134594e-6,3.6871806865955046e-13,0.0246
Ttbk1,0.44056746047628426,0.00016716952562760034,1.3056427504665535e-6,4.739170242530394e-13,0.0246
Sptbn1,0.45210526084037334,0.0004476316716655427,9.364257434351117e-7,6.76284406524787e-13,0.0247
Atp5d,0.4445421356080102,0.00016802382753913637,1.0657609102007476e-6,5.490548562533284e-13,0.0249
Kctd1,-0.44083420007961355,0.00016577107777639196,1.2917724277611346e-6,5.006023323438403e-13,0.0249
Smim22,-0.44005040197027495,0.00022103088033770073,1.4328607742504023e-6,6.385797849017337e-13,0.0251
Stard3nl,-0.44476623234147317,0.00024900635629583644,1.0872255520427494e-6,3.81491589109849e-13,0.0252
Cdc42ep3,-0.45125101628092,0.00024021126057746737,7.293733822558974e-7,2.331836628548409e-13,0.0252
Cd14,-0.44175803170000516,0.00020057720032299185,1.2411568769702052e-6,4.603845504673838e-13,0.0253
Ttll2,-0.4421218558046302,0.00022459772620230466,1.2560763349779883e-6,5.130309602970851e-13,0.0255
Sema4c,-0.4499690114863714,0.000419092965843388,1.0311742548810557e-6,7.37595910584812e-13,0.0259
Got1,0.4391876720349355,0.00010987237848588042,1.335477819922365e-6,4.34661829769381e-13,0.0259
Lonp1,0.44466039166910815,0.00026756663637936636,1.1418675706616104e-6,5.281619211341014e-13,0.026
Gadd45gip1,0.4474214238848065,0.0003527178777200807,1.0229566513333633e-6,4.759535925133521e-13,0.0261
Ryr1,-0.44201797158531597,0.0002216549931013585,1.2655930323794482e-6,5.935124783894046e-13,0.0261
Samd12,-0.44089486476134854,0.00010108019076997771,1.2076454892691585e-6,4.1826364026626853e-13,0.0261
Apol9a,-0.435242563081954,6.169012231369834e-5,1.5955902792148978e-6,3.825797655824875e-13,0.0262
Ndufa13,0.44445372721327775,0.00025909947407460254,1.1768454097653984e-6,6.646949162128344e-13,0.0263
Gpc1,0.4441377455304591,0.00020907247906314048,1.1361539941402399e-6,6.259800172686998e-13,0.0264
Tigd3,-0.4410835542084995,0.00014339222841137567,1.244605553929876e-6,4.764051968949988e-13,0.0266
Vxn,-0.44100400835644543,0.0001884879608843521,1.3153602574127323e-6,5.692911652367342e-13,0.0267
Ypel1,-0.4378974553224547,0.00012407899168474595,1.4586368502910352e-6,5.046547497100653e-13,0.027
Atp6ap2,0.4460437048578254,0.00011877505879676914,9.088070570656373e-7,3.1999540102148366e-13,0.0272
Gas6,0.4490671399709861,0.0004838295060379928,1.0583861791311498e-6,6.257871342298577e-13,0.0272
Plekhg1,0.4453271432790826,0.0004308768654273825,1.2344540584561272e-6,6.522854877805774e-13,0.0273
Tfpi,-0.4446063209092591,0.00028192564624677233,1.1927959672738082e-6,6.812805238240274e-13,0.0273
Hpca,-0.44569856369962185,0.00028310953642436394,1.0833807006935054e-6,5.175618634535483e-13,0.0273
Cox4i1,0.4461628012723259,0.00045999495979328454,1.1419195988933535e-6,4.953621575365139e-13,0.0274
Gcnt2,-0.4493101442593866,0.00019854253969749534,8.122854857687475e-7,3.4357237854166495e-13,0.0275
Lcn6,-0.44925126974768104,0.0005069524304784183,1.0967444253828078e-6,6.715264406201872e-13,0.0277
Aplp2,0.44516910690051775,0.00012325393140370585,9.700140295028422e-7,4.058370786876842e-13,0.0277
Defb5,-0.44479958350598936,0.0002311476365844987,1.0501299606964313e-6,4.143725333688303e-13,0.0279
Glud1,0.4396275515090608,0.00017483245285001956,1.393115612239073e-6,5.211508011434082e-13,0.0279
Kif17,-0.4486892675286613,0.0003506561781638737,9.346580620014958e-7,4.819969540579973e-13,0.0283
Map7d2,0.4409312435346212,0.00015414025023906508,1.2808770276243673e-6,5.34292510787773e-13,0.0284
Fnta,0.4398571076473805,0.00033866349693892274,1.5355112990851052e-6,6.620096900038925e-13,0.0286
Hsfy2,-0.4523658341692389,0.00034990218145077793,7.852663161259389e-7,3.5466592425772315e-13,0.0288
Dpysl3,0.44775682702780106,0.00027131994616888457,1.0193324096148602e-6,7.061097564414616e-13,0.0288
Slc25a3,0.4453693394134347,0.0003059708375801392,1.0988181379666202e-6,4.584413764850195e-13,0.0289
Gucy2g,-0.44435013314775174,0.0005085972412157888,1.2486274029264117e-6,5.260638751102037e-13,0.0291
Ptgds,0.45163498315887046,0.0002482468922857382,7.796227852061685e-7,4.725667342108873e-13,0.0292
Sema3a,-0.4437020616809496,0.00017071540410428668,1.1108106276964336e-6,4.706384017997145e-13,0.0292
Smarcad1,-0.445722984150513,0.000298109159390776,1.1299844534937976e-6,6.056836258947152e-13,0.0294
Plrg1,-0.4420304952204629,0.00025066904686163824,1.3065092155053021e-6,6.286249831456198e-13,0.0295
Sh2d2a,-0.4444693007260284,0.00022427252828252067,1.1144193246814866e-6,5.331486278395146e-13,0.0296
Wdfy3,0.4428798282362443,0.00017060870257220052,1.1809739597249347e-6,6.031946108388735e-13,0.0296
Fads2b,-0.4470133552571946,0.00022629191586770627,9.859733075857136e-7,5.423534464039104e-13,0.0296
Nrip3,0.44843332935413094,0.00035291761547145446,1.0418491680425297e-6,6.782028892743543e-13,0.0297
Arhgap31,-0.4409416198924471,0.0002634417067326384,1.3831326248694085e-6,5.623775467228435e-13,0.0297
B4galt5,0.44426673525999016,0.0002723686124039095,1.1672239572986952e-6,4.895061844258465e-13,0.0298
Polr2m,0.4400716561700439,0.00017584164143439533,1.3643243103061064e-6,5.518293880589925e-13,0.0299
Nat14,-0.44722068415437893,0.00030036630322845937,1.0112946958338873e-6,5.079124068499111e-13,0.0301
Dnm1l,0.4422991862786714,0.00020565341042363508,1.2018506001491196e-6,5.267974244025722e-13,0.0302
Kbtbd11,-0.4450910611531781,0.00022881694088653292,1.0194973995996575e-6,3.1841514039947993e-13,0.0304
Angptl6,-0.4491925446730646,0.0003558744899639948,9.549979837781412e-7,4.758824246451484e-13,0.0306
Nrros,-0.44605759047992144,0.0002597446380331723,1.044029902044002e-6,4.62656119617723e-13,0.0306
Kcng3,-0.44625831671869864,0.00028841828610764466,1.0799235924038772e-6,5.597186289534711e-13,0.0307
Arhgap10,-0.44473211277576097,0.0003501909410046055,1.2022646959343352e-6,5.408651771782184e-13,0.0307
Atxn2,0.44349777055192946,0.000173008899725085,1.1305099163965812e-6,5.512199008447136e-13,0.0307
Dclk2,0.4423374617461406,0.00020284135324372964,1.2394431285226677e-6,5.308005421789481e-13,0.0307
Prelid3a,-0.4466801304577165,0.00027758259193098487,1.0389491721623398e-6,5.590057319567258e-13,0.0309
Cend1,0.44653370660092745,0.00038202235802084846,1.0775875918143356e-6,5.13258412087199e-13,0.0312
Speg,-0.44116960432692126,9.837383910198301e-5,1.2025940478056052e-6,5.436213496226739e-13,0.0313
Evx2,-0.4527267799302271,0.0005012526109994069,9.494847107580866e-7,7.07709129702712e-13,0.0315
Rasgef1a,-0.44513742437832937,0.0003527566479291791,1.2295187947392834e-6,7.135495243631962e-13,0.0315
Ccdc88c,-0.4433397461909176,0.00018069616370062537,1.1492209799095329e-6,5.395831601732443e-13,0.0317
Serpinb9f,-0.4468265923952588,0.00028277612996333403,1.019234862985109e-6,5.27178847520648e-13,0.0317
Zfyve26,-0.44136777124562954,0.0001607209284849201,1.2449067866993061e-6,4.652577555452201e-13,0.032
Acsl3,0.4386574793737498,8.903717418136303e-5,1.3532140110434298e-6,4.2934441218960546e-13,0.0321
Dact3,-0.4473372206516691,0.0003845754216964239,1.1244888083608748e-6,6.973297466334046e-13,0.0322
Trabd2b,-0.4473028695514475,0.0004322375650099648,1.1379514149851517e-6,6.56276875055e-13,0.0324
Gm34733,-0.44746619779296404,0.00024461038476466027,9.374886527125395e-7,4.2427438995735415e-13,0.0324
Celsr1,-0.4456959540649874,0.00018768321795103096,1.0127561705218973e-6,4.82122280859151e-13,0.0325
Slc39a10,-0.4413152067000904,0.0002379598224088337,1.3380410094212237e-6,5.592153517896843e-13,0.0327
Cdc42bpa,0.44635440621702155,0.0002862401130598497,1.1303186030055434e-6,8.215602876732873e-13,0.0328
Gm51579,-0.44670500445691824,0.00029661692188521615,1.0714862424469565e-6,6.404843243226554e-13,0.0329
Ccl27a,-0.4486299757029891,0.00031554282155893507,9.399521780785869e-7,4.286244828827063e-13,0.0329
Bbln,-0.4518591711307273,0.00036997544508195803,8.65673261163806e-7,5.516556417584314e-13,0.0331
Lgi3,0.44517440906343797,0.00031155584659150185,1.1163903286136719e-6,4.460120194411175e-13,0.0332
Foxg1,-0.4469346347343434,0.0002921733924287399,1.0421422741633964e-6,5.468094977548143e-13,0.0333
Luc7l3,0.4412529446840676,0.00016666167957281018,1.2785493531019407e-6,5.803171870472383e-13,0.0333
Gm20815,-0.44495299701750785,0.00028509555318438314,1.1545334917558712e-6,6.027322282682807e-13,0.0334
Lrrtm1,0.4395731163498685,0.00012387377834575174,1.33903568088295e-6,5.088852797686426e-13,0.0334
Nr1d2,0.4466895033149682,0.00046486314250799573,1.1203352986414426e-6,5.21322633871884e-13,0.0335
Arhgap12,0.4456212243159408,0.0002061945872704563,1.0464271273936692e-6,5.804170582421653e-13,0.0336
Olfr934,-0.4405137138614054,0.00015300723960450364,1.3085162095189827e-6,5.334176364628988e-13,0.0337
Satb2,-0.44423506368237986,0.0003318394202301804,1.2143450680443491e-6,5.562909094397075e-13,0.0338
Rusc1,0.4429960829684517,0.000247413441324091,1.2164557029062697e-6,5.553191505530376e-13,0.034
Ttc19,0.44150228277120707,0.0001509661692446327,1.2476162012957082e-6,5.897287669099652e-13,0.034
Trpc6,-0.4499623799168201,0.0005572210333143103,1.078534306785472e-6,6.437515501883337e-13,0.034
Blnk,-0.4487354778657801,0.00036163720194596705,1.0058967280873026e-6,6.137352981306527e-13,0.034
Hgf,-0.4434076519675924,0.0001799065249509555,1.1195472824758576e-6,4.1754265271495755e-13,0.0341
Dus3l,0.4455849934773031,0.0002137937120700261,1.0274796102021131e-6,4.434225240702668e-13,0.0343
Cltb,0.4465421347410687,0.00026510851687369007,1.044053831267282e-6,6.144860872972374e-13,0.0347
Srsf1,0.44421217914066075,0.0002452859493223546,1.1370710744828765e-6,5.316831225548006e-13,0.0347
Pla2g3,-0.43898859887848984,0.00015536866395910503,1.404115923994516e-6,4.888143849303422e-13,0.0348
Shq1,-0.44256111869312037,0.00024898378113193776,1.2825897281634744e-6,6.395053755086112e-13,0.0349
Lmo4,-0.44597268442092014,0.0004793901481276389,1.1630280588251476e-6,5.217358716727046e-13,0.0352
Atoh1,-0.44863547338055637,0.00029408486198810466,9.458644097659017e-7,5.206822097225471e-13,0.0352
Gm52606,-0.44329353564139784,0.00026310499803424515,1.249240352603147e-6,6.863220476715323e-13,0.0355
Pitpna,0.44987878199215975,0.0002807001702218888,8.532720991108617e-7,3.6303506954856454e-13,0.0355
C130074G19Rik,-0.45027701395635156,0.0002671554761026447,8.80729896676287e-7,5.760462781341676e-13,0.0356
Hsp90aa1,0.4448932655038499,0.00022487043202703468,1.1110311583690535e-6,6.16870655464983e-13,0.0357
Sparcl1,0.45180351662121476,0.0004648943915409944,9.211606558263381e-7,5.844629021820206e-13,0.0359
Vmn2r96,-0.4461303373304889,0.0002030275883421017,1.0208388690559928e-6,5.865355054704399e-13,0.0361
Gm46915,-0.44428128902167136,0.00032120439441621763,1.1662336192125668e-6,4.558097730349244e-13,0.0361
Hcfc1r1,0.443089632313425,0.00023208528279431142,1.2202651389239056e-6,6.037046023586138e-13,0.0362
Nyap2,-0.4418999271063521,0.00018477209008671992,1.2490064038077584e-6,5.565756242898556e-13,0.0365
Serpina3c,-0.4438268382234725,0.00027462346164253983,1.19436815687272e-6,5.554705274166088e-13,0.0366
Rad50,-0.4497308654905596,0.0003561915070179734,9.431415163123871e-7,5.204009582426595e-13,0.0366
Ddx25,0.4480738234984734,0.00029644719295038996,1.0056915016411355e-6,6.448703137008485e-13,0.0368
Ndufs2,0.4471751208579272,0.0002627897854465795,9.990364063735454e-7,5.577208011789059e-13,0.037
Ahsa2,0.4431802800653851,0.0001950853706913567,1.1566005940397658e-6,4.985822714969196e-13,0.0372
Gng10,-0.4432575528253382,0.000282175383518618,1.2692761354871289e-6,6.688289892841147e-13,0.0372
Prtn3,-0.4449806303177036,0.0002965619508752832,1.1642590872555826e-6,6.096354088438395e-13,0.0376
Dhrs9,-0.44654057585315343,0.00025821147528016093,1.0374594109707389e-6,5.249731850421288e-13,0.0385
Rasl11b,-0.44343895818739393,0.00020924956292980778,1.1423826578269192e-6,4.514602148609254e-13,0.0386
Rasal1,-0.4404335180614595,0.00017476182186425024,1.3320608250239314e-6,5.213368307648978e-13,0.039
Radil,-0.44673247513555875,0.0003274445084754641,1.0526957868121213e-6,5.047109179540188e-13,0.0397
Ahcyl1,0.4461792881000362,0.00035205745709776927,1.1343789140750971e-6,6.413612712469309e-13,0.0397
Ank1,0.4459872298016558,0.0003524225153617771,1.0759939837977587e-6,5.084414265711618e-13,0.0397
Ptbp1,-0.44259747099711366,0.0002497426759104082,1.2326671835084164e-6,5.119343598384243e-13,0.0398
Slc24a4,-0.4469014962731708,0.0002499640014033333,1.0017618635380319e-6,5.108837638899017e-13,0.0399
Rundc1,-0.43847242627081834,0.00010106332959406508,1.379383265610054e-6,4.0905958896394387e-13,0.04
Wscd2,-0.4418981915039134,0.00013267584620126597,1.1779554496721808e-6,4.756822972895553e-13,0.0407
Zfy1,-0.444640268228005,0.0002910738773687136,1.142311771436163e-6,5.403385626981147e-13,0.0413
Mtss1,0.4410518675885268,0.00019771462123592074,1.3141919188319057e-6,5.720113617794391e-13,0.0415
Txn1,0.44403555061492406,0.00020793677811890848,1.15260768162753e-6,6.307285483400229e-13,0.0417
Myef2,0.4426766568947897,0.00018288551768047087,1.1854246356731142e-6,5.293206281411727e-13,0.0418
Ltbp1,-0.4466729571719691,0.0001846987179927209,9.408161453698961e-7,4.0089128266997457e-13,0.0418
Junb,-0.44470238493898856,0.00024894219493455384,1.1006063133351051e-6,5.335852133019891e-13,0.0418
Flii,0.4442346182621664,0.00027178854119816535,1.193611179561582e-6,6.078761833316276e-13,0.0418
Cacng7,0.4427693649437429,0.00017915162484898433,1.1710559374777084e-6,4.872865825709158e-13,0.0418
Neto1,-0.45042716122672366,0.00046072078202271245,9.82580116167329e-7,6.076665278021881e-13,0.0419
Pcdh9,0.44406307958305996,0.0002854521452696534,1.222037931573647e-6,6.412436552186521e-13,0.0422
Snrpn,0.44625527179183394,0.0002551911349478809,1.061960420986689e-6,5.889786851231893e-13,0.0424
Iars,0.4450604458655873,0.00022362281427060215,1.0515631467010218e-6,4.165147843952158e-13,0.0425
Cox5b,0.4508615323912682,0.0006064822866844893,1.0127715501145995e-6,5.978906370792917e-13,0.0438
Arc,-0.44494879944685967,0.00020328413365977438,1.0683353685144077e-6,4.991297761714908e-13,0.0441
Rcan1,-0.44905504369133276,0.0003987620133247876,1.0409099617535685e-6,6.775275280613494e-13,0.0442
Prss12,-0.4384049968964185,0.0001536232583361718,1.4676599483433053e-6,5.502572341308224e-13,0.0444
Arl3,0.44194069651892326,0.00014213147029942995,1.184091453533218e-6,4.408151232010041e-13,0.0446
Snapc4,-0.44168057374956426,0.00031769900473721345,1.3584746789682476e-6,5.964890033924411e-13,0.0446
Lrrc75a,-0.44764507637413736,0.0004017881523193736,1.1037080847262382e-6,6.421977127920684e-13,0.0447
Rit2,0.4501820340683335,0.000475605653169918,9.709785941062471e-7,5.07504192916776e-13,0.0448
Ubqln1,0.44405673767337783,0.00018773265927546473,1.100430075853445e-6,4.624747099644709e-13,0.0449
Kif5a,0.4492302869463024,0.00032579851898404424,9.602684536373522e-7,5.496075592471898e-13,0.0451
Slc38a1,0.4403076016924939,0.00022524893030284482,1.420172737594307e-6,6.427187798224159e-13,0.0451
Sowaha,-0.44675177919037345,0.0002576720105690998,1.0320712724917975e-6,5.675937139755451e-13,0.0457
Chrna7,-0.4455620916914255,0.0002823553727722666,1.111564968372147e-6,5.551985403595e-13,0.0457
Sipa1l1,-0.4405787478190287,0.0001121871714257698,1.243555497428045e-6,4.321312499107066e-13,0.0469
Podn,-0.4403606036698195,0.00015619430825160105,1.3268682875382528e-6,5.462183838746499e-13,0.0469
Mb,-0.44484332175414204,0.00019205648724993156,1.0684647428872486e-6,4.912583322673086e-13,0.047
Sash1,0.4431020012276468,0.00020475011900279678,1.1892583183320977e-6,5.502835260338153e-13,0.0473
Olfr1228,-0.45014370525618175,0.0003993365444217293,9.617543414289808e-7,6.140692783758821e-13,0.0475
Egfl7,-0.4424310735465186,0.00016010273271315083,1.1700731972204913e-6,4.915789500215433e-13,0.0476
Hcn1,-0.44655599976658467,0.0002635495893243562,1.0408348093586653e-6,5.817436971209688e-13,0.0482
