gene,r mean,r variance,pval mean,pval variance,portion
Vmn2r59,-0.26395997946402366,0.002681336593047536,0.013858228113684451,0.0006716805660263841,0.004
Vmn2r6,-0.28105071290998906,0.0027317327816910914,0.008699981654209016,0.00036018853984548505,0.004
Vmn2r60,-0.2926413091871663,0.003008163015530535,0.0070779659376891515,0.0002531139971625357,0.006
Vmn2r61,-0.22499667192452236,0.0031493500637884302,0.039962819085931904,0.0036035828583421896,0.001
Vmn2r63,-0.2309845342843663,0.0025420517150816146,0.030033228370716012,0.002128981514798451,0.0
Vmn2r65,-0.16503336637516122,0.0032281280593282565,0.1326561880810955,0.021239098339410106,0.0
Vmn2r66,-0.20238956693846744,0.0026779565665587556,0.05987344050900451,0.006268781915582016,0.0
Vmn2r67,-0.1760970321218643,0.003494057103419775,0.11294710454922209,0.018817758589787556,0.0
Vmn2r69,-0.19246347363396735,0.0032855325040057745,0.08109868054719145,0.012125467393821475,0.0
Vmn2r70,-0.25821302420241043,0.0026656390988912277,0.01641657195488954,0.0010082436763882193,0.002
Vmn2r71,-0.19366838112012388,0.003173938426971582,0.07739025613913517,0.011382777284330941,0.0
Vmn2r73,-0.23336239002337522,0.002848422147892737,0.031783345255554055,0.003153446190463353,0.0
Vmn2r74,-0.23780903952506763,0.003074330965839662,0.028911953752383254,0.00246359207005052,0.002
Vmn2r75,-0.2168091631024069,0.0027641637076295127,0.044358668990226245,0.004195052757000661,0.001
Vmn2r76,-0.260598869078194,0.0033575446121276165,0.018204046238013128,0.0013892308208223042,0.002
Vmn2r77,-0.2970544536788095,0.002625715848577642,0.005782813796058533,0.0002610511485735987,0.005
Vmn2r80,-0.1831493634661324,0.003273970049562429,0.09656455134678825,0.01519633161028995,0.0
Vmn2r81,-0.21980519697351375,0.003121322004360544,0.045306255097755384,0.0056468718341322445,0.001
Vmn2r82,-0.2662312939972318,0.002953998024123502,0.014113226651581342,0.0009229228561651988,0.003
Vmn2r83,-0.26366449176849865,0.003238888848474261,0.016551131011502865,0.0012382329208699525,0.001
Vmn2r86,-0.19527354391778182,0.003197617517601328,0.07543618188304478,0.010448814221316752,0.0
Vmn2r89,-0.301845155284106,0.0024975584787649816,0.004665837016237015,0.00016135481056895882,0.006
Vmn2r9,-0.1993188925886731,0.0025082381597226946,0.06205333625688851,0.006121323842444813,0.0
Vmn2r90,-0.24095556648539876,0.002867712540344978,0.025997091554112423,0.0021357067768401215,0.0
Vmn2r91,-0.1546443614573349,0.002403629098492749,0.14658974650184375,0.019504214763054036,0.0
Vmn2r93,-0.22116934413901065,0.0028969852150346957,0.04167441392263029,0.004263827796669233,0.0
Vmn2r94,-0.23283135625826784,0.0031426139619055737,0.033634462529188836,0.0031344371158816687,0.002
Vmn2r96,-0.3412334587542,0.002361296760342711,0.0011710929645387508,1.4291009919529644e-5,0.044
Vmn2r97,-0.19388601614063986,0.0029296552221259723,0.07479768059689562,0.010619641759715493,0.0
Vmo1,-0.18788912571649477,0.003108761325654635,0.08840282694855292,0.014811975429161961,0.0
Vmp1,0.2746148965994491,0.0027369907324650495,0.00989829532732754,0.00029026370800112455,0.006
Vnn1,-0.23971829592079702,0.002813342803908231,0.026178037186866693,0.0018192821652404372,0.0
Vnn3,-0.21608065288909142,0.0028179644239503623,0.04652488211055546,0.005583103695397176,0.0
Vopp1,-0.2243451241426878,0.002632040623096087,0.03586263541474935,0.00278473417617259,0.0
Vpreb1,-0.2426649197571728,0.0030132041313938947,0.02585205328327075,0.0020358231146617198,0.001
Vpreb3,-0.2068727820218727,0.00276894021749363,0.056186948088596526,0.0061876677021560555,0.0
Vps11,0.017272880926961647,0.0026237456292870476,0.669867353485439,0.04876131219484946,0.0
Vps13a,-0.25413677745060403,0.002537487020883053,0.017271429389460663,0.0009677810505383259,0.0
Vps13b,0.012159726245140702,0.002790489765464941,0.6695733607881745,0.04920224031668197,0.0
Vps13c,0.20021069670342745,0.002530833316257647,0.06228337231654066,0.006745411265625489,0.0
Vps13d,0.2227379230311798,0.0024289177355850023,0.03622888088377267,0.0027256268709462397,0.0
Vps16,-0.06520979761008222,0.0023216751676903256,0.5130727988272422,0.06377124921090856,0.0
Vps18,0.06526755206005173,0.0030998045179942346,0.5062207882668885,0.0713103839001018,0.0
Vps25,0.08896169777656737,0.002779195150224115,0.3944023676806477,0.0643148074174311,0.0
Vps26a,0.028473448501998365,0.003098845699812645,0.6286066265948964,0.05919391198056142,0.0
Vps26b,0.10109785650685359,0.0029728708271729216,0.34036574340300685,0.06034526128270979,0.0
Vps26c,0.054175162904994835,0.003302262400661152,0.549139954084349,0.0717686172305546,0.0
Vps29,-0.16489519201738337,0.0024123799136153918,0.12169586742755749,0.015245081541856885,0.0
Vps33a,-0.12514824607345165,0.0027126368304346954,0.24506413756457557,0.039022840762992346,0.0
Vps33b,-0.06743013970948486,0.00311031282319569,0.48171038447062997,0.06669115058537897,0.0
Vps35,0.03358847115024093,0.0029145898407067837,0.6176232963897672,0.059475707562231445,0.0
Vps35l,0.17411882999227718,0.0030483335534808344,0.11075059550438195,0.016719925095514537,0.0
Vps36,-0.040924409556173685,0.003544022862134177,0.5770852933977506,0.0671896939788334,0.0
Vps37a,-0.02817312719037043,0.002745534345744217,0.6406176493897602,0.05542748673982647,0.0
Vps37b,-0.21420578727310555,0.0029143920850171257,0.048475057873206995,0.0048211993296921685,0.0
Vps37c,-0.0163957945110896,0.0026326343041782785,0.674090049818896,0.0483075093862974,0.0
Vps37d,-0.11876799888160662,0.0029051443150980905,0.2725663071965597,0.05070622156563303,0.0
Vps41,0.17147254444084006,0.0025241436943942326,0.1093980470521767,0.015155882396011641,0.0
Vps45,-0.11778083835787857,0.002566011688534038,0.2717445933087203,0.04341627919204422,0.0
Vps4a,0.16797463553971131,0.002671198743831087,0.1190244399807327,0.01732425636814611,0.0
Vps4b,-0.10068249083181448,0.0027252307032828394,0.3484791733751991,0.05980120123930097,0.0
Vps50,-0.13130557369231502,0.0023255836388657992,0.21530018273553397,0.029916470313491164,0.0
Vps51,-0.047286586795957736,0.002632428192661706,0.578499604083646,0.06035572858916387,0.0
Vps52,-0.03667326225708896,0.002527527417086421,0.6355680884287022,0.060096111149344086,0.0
Vps53,-0.11731929243872134,0.002517012231785887,0.27193243433710534,0.04453524384435714,0.0
Vps54,-0.23977252056478104,0.0030453988975472335,0.02715982521481117,0.0019890396185262837,0.002
Vps72,0.16257756237016793,0.002173725397949269,0.12349020886573657,0.014755237516342473,0.0
Vps8,-0.06820763174670823,0.002740379138717306,0.49092614997775336,0.06891930085984221,0.0
Vps9d1,-0.09845721603226851,0.0026452873240962378,0.3512016359411776,0.05821651415996395,0.0
Vrk1,-0.17974374573783788,0.0026916127933970108,0.09579238965394894,0.013197274627434277,0.0
Vrk2,-0.21286564680524322,0.0029366305612534946,0.050282247890636844,0.005275299827923025,0.0
Vrk3,-0.29094861647281367,0.002266368102658793,0.005671216234107505,0.00017034379411966295,0.001
Vrtn,-0.2399688941820633,0.0027329860595187872,0.02578792936574446,0.0019648476722933217,0.0
Vsig10,-0.2330346222350779,0.0031585151740790526,0.033982805945408284,0.0033818903179366304,0.0
Vsig10l,-0.21092146709204646,0.002946481852962292,0.05220735669454426,0.005541915860294327,0.0
Vsig2,-0.1746468989396812,0.003597960843722503,0.11931932543125201,0.02199418753391745,0.0
Vsig4,-0.20551637188471716,0.0032073335010946195,0.061580837364434635,0.008664583073559239,0.0
Vsig8,-0.2644899866408799,0.0028761004825026202,0.014916752839950977,0.0010999817067447119,0.0
Vsir,-0.2665123642528314,0.002591645330709684,0.013010120894070035,0.0008005032533354796,0.002
Vsnl1,0.13413574898383532,0.0026326214388733647,0.21177706169294128,0.03375621211098813,0.0
Vstm2a,-0.12556381897611232,0.0031044922992031925,0.2502751100652213,0.04846225824867609,0.0
Vstm2b,-0.07933154698687675,0.0025763291941117085,0.44374932423116786,0.06518221709626244,0.0
Vstm2l,-0.03070338096809524,0.002683061176205926,0.6379419209517105,0.055297359150349494,0.0
Vstm4,-0.24318423057755983,0.002550257375391726,0.022510518488319562,0.001321163476154661,0.0
Vstm5,-0.003453410436426906,0.0030946433980591223,0.6540878714324243,0.047003722265311146,0.0
Vsx1,-0.2674872941336187,0.0030782909266167833,0.013991671024470577,0.0008276147577413255,0.002
Vsx2,-0.19088723710986366,0.0029601603186508257,0.0804673320461037,0.011277134207015477,0.0
Vta1,-0.10658202607978769,0.002234389197544367,0.3104793745282031,0.04440774244625122,0.0
Vtcn1,-0.19231899995617813,0.003168348343617774,0.0798057267888376,0.011290031559124118,0.0
Vti1a,0.031152390661511625,0.0028698335968475506,0.6344590382566939,0.05839324447450201,0.0
Vti1b,0.0306885051352998,0.0026905693689377244,0.6409231472389448,0.05615197897082306,0.0
Vtn,-0.20169858382288142,0.002854074554730927,0.06401363079507529,0.008829975674075225,0.0
Vwa1,-0.1601869857483062,0.002442178799416166,0.13250725044299705,0.016851196276437153,0.0
Vwa2,-0.29149019335717113,0.002995196673729225,0.007161008308984287,0.000319106372148308,0.014
Vwa3a,-0.29000953961814224,0.002947884343632966,0.007370392045988505,0.00032722770042158215,0.007
Vwa3b,-0.2611823489421823,0.002812771973037105,0.0158486573937139,0.0009696592894364708,0.001
Vwa5a,-0.28379662668254224,0.00269893132600247,0.007983190597598947,0.00035440250824339,0.007
Vwa5b1,-0.19097866585164563,0.002863585771117006,0.07930621797730619,0.010511645969581977,0.0
Vwa5b2,0.07501171018449594,0.0029635303853322963,0.4567683723958277,0.06661282591577193,0.0
Vwa7,-0.10432491263163975,0.003742679125205481,0.334572350002987,0.06647496560892227,0.0
Vwa8,0.20802217492973207,0.00274746250506777,0.05402944595496316,0.005343001287857847,0.0
Vwc2,0.19344998133959537,0.0022474388783584468,0.06641636222788003,0.0060002899128379665,0.0
Vwc2l,0.018252399034776483,0.00264174713779202,0.6676937324834701,0.04918070744613276,0.0
Vwce,-0.18805141771967004,0.003396344956840339,0.0908673447827595,0.014967427675538303,0.0
Vwde,-0.21714894655882497,0.0029647342245406392,0.04426035024367319,0.003868891824253287,0.001
Vwf,-0.3152606227184839,0.002629373642979743,0.003015751850756268,9.839298347325229e-5,0.019
Vxn,-0.32652841056361986,0.00229753554888,0.0020660064777467423,5.590278909192014e-5,0.017
Wac,0.23684144641825003,0.0027045788856586055,0.027853864694051378,0.0023182084217724793,0.0
Wap,-0.12127707573271727,0.0031888703673955987,0.2670971909174146,0.049747902969898804,0.0
Wapl,0.25052768567739225,0.0026093187304761798,0.0194673570804539,0.0012557114407570934,0.001
Wars2,-0.23894732698724783,0.0026958160359583814,0.026637807296296515,0.002253170842633844,0.0
Was,-0.25373412800399536,0.0029839206041252127,0.01920666037890027,0.0011576958177857521,0.002
Wasf1,-0.1242784601414789,0.0031980502246454403,0.25440073534734264,0.04868658905366954,0.0
Wasf2,-0.27144075499696385,0.0027649791358160727,0.011555299507420999,0.0004959412914250298,0.0
Wasf3,0.15473741954774503,0.0023732566825326843,0.14487410457287045,0.019170583415812584,0.0
Washc1,-0.19055678903730658,0.0026003910670820926,0.07598512674632896,0.008735978477819616,0.0
Washc2,0.1898984006823358,0.003345215590038065,0.08640483239568918,0.012963975220716406,0.0
Washc3,-0.09925686698873232,0.002696639493064251,0.3527902843884927,0.05912121876247305,0.0
Washc4,-0.15943235700937086,0.002419707387636458,0.13390503066002188,0.016608666432896598,0.0
Washc5,-0.07076897123142149,0.0030269148327159304,0.4715351727066159,0.0691926388196001,0.0
Wasl,0.15514789856342875,0.002814471512174427,0.15257942122960882,0.024279104297027034,0.0
Wbp1,-0.10682578885131673,0.0021259966334456937,0.30868126677776414,0.04552209666703003,0.0
Wbp11,0.14935498962755817,0.002636309969895034,0.1636220352885769,0.023841574665789324,0.0
Wbp1l,0.12855286904166566,0.00237549018919655,0.22680017384638634,0.03380741262272518,0.0
Wbp2,0.20830042241186383,0.0027945354040472058,0.053249138019693054,0.00538215565426468,0.0
Wbp2nl,-0.2510219030633085,0.002509415413982325,0.018714573165167333,0.0011303486961066617,0.0
Wbp4,0.37118023889722135,0.00236813151178852,0.0004472776697767129,2.291913413931807e-6,0.134
Wdcp,-0.19019161301281104,0.00280553336308818,0.0786129184291929,0.009088988347070021,0.0
Wdfy1,-0.11438120036599282,0.0028454551845920103,0.28633222818587206,0.04837024621553765,0.0
Wdfy2,-0.17179975752286716,0.0030582805085160327,0.11702551964029531,0.01922608128043712,0.0
Wdfy3,0.3284249341471132,0.002375048667821394,0.0018246526560136709,3.145280601192243e-5,0.025
Wdfy4,-0.23688246433250007,0.003304424581214555,0.030447987560299514,0.002365572130264304,0.001
Wdhd1,-0.2251198954407222,0.002741300225460127,0.0365094210599139,0.0029000213681426986,0.0
Wdpcp,-0.25769344205107514,0.002864958494257411,0.017010292515244503,0.0009569660355816202,0.002
Wdr1,0.195430985860843,0.003020650334496338,0.07306909005020562,0.009361632291493682,0.001
Wdr11,-0.08755040653959031,0.0030254966393827736,0.4002543905233232,0.06584927012129971,0.0
Wdr12,-0.03542966438960207,0.0026000599986335015,0.6277786337268444,0.05809249482695381,0.0
Wdr13,-0.08601038432970884,0.003051438355445536,0.4178230375118588,0.06850494537937103,0.0
Wdr17,-0.2774407587215835,0.0026007918440705945,0.009925865069045945,0.0005043707416615169,0.001
Wdr18,0.11879512176855095,0.0026968772734407764,0.2693590791179528,0.04505832624706643,0.0
Wdr19,-0.1259142555447346,0.002892180249517012,0.24557886024080375,0.042804578722636266,0.0
Wdr20,-0.12897009923403976,0.002943722707626506,0.23419605029463708,0.03890059602303466,0.0
Wdr20rt,-0.19620625540746356,0.002639737249997374,0.06759044811398432,0.007454927844192365,0.0
Wdr24,0.04693735815817549,0.00276889187264734,0.5841433191134554,0.06544865591134887,0.0
Wdr25,-0.22624291475548866,0.0024587012611196613,0.033686573794909705,0.0022904536339145836,0.0
Wdr26,0.06831526794374634,0.0024619412686207524,0.4892229737113318,0.06371723325649811,0.0
Wdr27,-0.21153120625657387,0.0029431663738535645,0.0514865203430874,0.005406120394520887,0.0
Wdr3,-0.22036397889631534,0.0025665595848932453,0.039166078527046566,0.0030271817834633874,0.0
Wdr31,-0.2195989467531947,0.0027384559000509043,0.04147256741666905,0.0038470222299385698,0.0
Wdr33,0.1735526515690735,0.0028166870616475074,0.10805967783487373,0.0142207844630841,0.0
Dync2i2,-0.10814743918619647,0.002868424339140455,0.31198108890778015,0.05166218092180125,0.0
Wdr35,-0.08138019958376615,0.0025796952359781857,0.43139366019967224,0.06488590292325709,0.0
Wdr36,-0.08679557743824837,0.0027967438100022614,0.41026552121885107,0.06603365262913571,0.0
Wdr37,0.2731955555439524,0.0026164413480274855,0.01057234538325017,0.0004431241940520475,0.002
Wdr38,-0.22451132913274666,0.0032009613052010016,0.04079315793653135,0.004278396177574496,0.001
Wdr4,-0.19488886461618302,0.002795859045278026,0.07151981070046527,0.008170058127874028,0.0
Wdr41,-0.15518689173951025,0.0028111542796443127,0.1519263727180828,0.0257502880145472,0.0
Wdr43,0.022567997044211478,0.0025000551131465908,0.6610522141786724,0.04931620190066995,0.0
Wdr44,-0.1303242364183528,0.0029109838866409592,0.23034084487136028,0.04130717453910591,0.0
Wdr45,0.07637888909713894,0.00295572236094105,0.44691496495929683,0.06840557351023274,0.0
Wdr45b,-0.019314791928386865,0.002549913422688577,0.6770461629275282,0.050456707933058925,0.0
Wdr46,-0.14485021577364765,0.0034144497117716997,0.19152692830082838,0.037283492426104715,0.0
Wdr47,0.26941432419462197,0.0020621273744234024,0.009672266890578065,0.00025825646983707956,0.0
Wdr48,-0.18528373098989953,0.0027856102825583547,0.08649760803750838,0.010710846765724895,0.0
Wdr49,-0.23673116522206186,0.0025756380161994327,0.026533698932719882,0.0016594311951171887,0.0
Wdr5,-0.13897410613402741,0.0027695272920302333,0.1985006045543206,0.0330609059407922,0.0
Wdr53,-0.2581894803110127,0.002935431597867861,0.018235192151653923,0.0013285754131961698,0.001
Wdr54,-0.2370642263684521,0.0033302343999818992,0.03219071774600894,0.003595802607717432,0.0
Wdr55,-0.27335196007842044,0.002766492946012274,0.01122270369404525,0.0005886491226268584,0.003
Wdr59,-0.06821603540968961,0.003001061723528537,0.49286237098546715,0.07267755442829237,0.0
Wdr5b,-0.22938094923113353,0.002851610905900072,0.03348610476655934,0.002433203248125651,0.0
Wdr6,0.17032338909307942,0.0031664909298862037,0.12178409961173244,0.0210669288277327,0.0
Dync2i1,0.008582726335170309,0.002748685486853813,0.6735970016910147,0.04724461231506989,0.0
Wdr61,0.043270218746532814,0.0028935413480311875,0.5914874660180887,0.06171159114286136,0.0
Wdr62,-0.18282974690204803,0.003342889241783572,0.09813456390100038,0.01441265938671185,0.0
Dnai3,-0.22150089864037592,0.00259629524571613,0.03819527885415065,0.0028870604382298308,0.0
Wdr64,-0.20456408955501174,0.0032635915066824817,0.0629083919481832,0.008497699985619979,0.0
Wdr66,-0.16557826249590157,0.0027642022839524157,0.12557364875760563,0.017773158896832206,0.0
Wdr7,-0.00165667294959799,0.002836288001908806,0.6728116400010659,0.0466239662360605,0.0
Wdr70,0.1959547598578409,0.0031900275036071605,0.07350048091909918,0.008843027572454283,0.0
Wdr72,-0.2012562782272676,0.0027649374764223762,0.06167872495193541,0.0062969441528733265,0.0
Wdr73,-0.23511484078861145,0.002774280883339951,0.0295342826953784,0.0028167404866514686,0.0
Wdr74,0.08862630052776449,0.0025839475943075212,0.395197628220407,0.0613978615249274,0.0
Wdr75,-0.19850633055089864,0.0022779547204954775,0.060722376596143365,0.005393724296280385,0.0
Wdr76,-0.18096418111973295,0.0028400096170566242,0.09482206190341257,0.012914503650824822,0.001
Wdr77,-0.08858642248959678,0.002992596922011728,0.4006107920606012,0.06759172771746041,0.0
Dnai4,-0.06384609570541376,0.0030810344453928874,0.5050742889263363,0.06994642573575503,0.0
Wdr81,-0.14194431672288324,0.0032281741879809957,0.1958462091123666,0.036275799404516196,0.0
Wdr82,0.2595073011698551,0.002401590015108524,0.014480834372457034,0.0007094163682001218,0.0
