gene,r mean,r variance,pval mean,pval variance,portion
Smo,-0.017901740683280293,0.002507223037455038,0.678407574988807,0.050017342954606824,0.0
Smoc1,-0.05181027002311043,0.0023534771472071237,0.5669057214955683,0.062265266237742097,0.0
Smok2a,0.007312022814636202,0.0021319475953080693,0.7091492921191842,0.0403035368044534,0.0
Smok2b,-0.024994151171253656,0.0024136749179175273,0.6673170892581579,0.049178428692016406,0.0
Smok3c,0.00643282200305822,0.002435932043208029,0.693220984205334,0.04363577309019491,0.0
Smox,-0.11327251014382193,0.0024133700838223954,0.2861973931653718,0.0461718573549494,0.0
Smpd1,0.08032965264298177,0.0022204551496859495,0.43476984675731895,0.06057136760727372,0.0
Smpd2,-0.010895850287591866,0.002422297142313952,0.6947211263222058,0.045743693647189665,0.0
Smpd3,0.15177409557611932,0.002543390297699769,0.1572026848191571,0.024045674988014045,0.0
Smpd4,0.10831021637962164,0.002030386181321518,0.3005882952466213,0.04304969599746615,0.0
Smpd5,0.0733890483859884,0.002361182325731821,0.46431876397513977,0.06128645101368702,0.0
Smpdl3a,0.1332049268500378,0.0022752309911181655,0.20845510720325,0.030746894640324433,0.0
Smpdl3b,0.09775919451138876,0.0021885623116160557,0.350798366180935,0.05249278764678851,0.0
Smpx,0.06820821584743929,0.0024881834238753035,0.48984120441257445,0.06329899640810972,0.0
Smr2,0.10212599042916082,0.00248426389517301,0.33369386526376527,0.055181403475230685,0.0
Smr3a,0.13143879857677532,0.002635880009127589,0.2203322321196299,0.03833147977778827,0.0
Sms,-0.06449179002881919,0.0025325211535685566,0.5063643570706888,0.06276038293389292,0.0
Smtn,-0.14302026172608848,0.002502532915055401,0.1816223441628477,0.028353566280485732,0.0
Smtnl2,0.00703737187776522,0.0024219884069927823,0.6954514097710975,0.04395857031883444,0.0
Smu1,-0.10002021758192024,0.002505164785528476,0.3477092750067508,0.0544192538012485,0.0
Smug1,0.061704688687563375,0.002260354736605761,0.5209442598944579,0.06046242938879284,0.0
Smurf1,0.049429349341122274,0.0022967816991117376,0.5753263855364781,0.05798068032406582,0.0
Smurf2,0.010486313374254735,0.002437224809398935,0.6914321477373262,0.045560551074334016,0.0
Smyd1,0.025076888057617142,0.002265191772159823,0.6725384717283026,0.04984066720286724,0.0
Smyd2,-0.11149650139829845,0.002366588199069349,0.29350308364458466,0.04472365836364039,0.0
Smyd3,0.00042172328440273085,0.002471299628361171,0.6963134038654747,0.04524789851532903,0.0
Smyd4,-0.07142331941850988,0.0023172079493997346,0.4770964737421911,0.06356984334065538,0.0
Smyd5,0.045274545424111835,0.002515617156270466,0.5906953808598299,0.05911674740752462,0.0
Snai1,-0.0494201300030777,0.0026658664295997054,0.573263077760876,0.06386550546658616,0.0
Snai2,0.024662151067215,0.0023883282970327932,0.6701079826654727,0.05201201532830736,0.0
Snai3,0.07289498452657171,0.0025373024041583023,0.4701721833103317,0.06617510956029907,0.0
Snap23,-0.025104742844729196,0.002380589890195019,0.6632132541721603,0.04876274426690886,0.0
Snap25,0.12137207746879088,0.0023362790839271765,0.25160463850185094,0.03874343506888331,0.0
Snap29,0.07951946982262087,0.0023717380671532382,0.4346829469346941,0.060800387101693235,0.0
Snap47,-0.012126563341558459,0.0021264313919156473,0.7087957049593786,0.04315330556929111,0.0
Snap91,0.004043285022137577,0.00241179112194388,0.6940888832675759,0.04266140902790025,0.0
Snapc1,-0.021244600720639103,0.002579220837277289,0.6571476942990206,0.04795846300360201,0.0
Snapc2,0.026133171123638204,0.002327726604311784,0.6597629286822523,0.04807930184783733,0.0
Snapc3,-0.01627301218038338,0.002295380910658411,0.6922336033198794,0.045305536746807276,0.0
Snapc4,0.1480363162376506,0.0021583369714370886,0.15989063928557476,0.01904515079863202,0.0
Snapc5,-0.03561272320947248,0.0024963837902849495,0.6341913693619341,0.057132403821228306,0.0
Snapin,-0.033849115436766275,0.002355995162418001,0.6441312170492484,0.054328558634101645,0.0
Snca,0.3316755786391387,0.002340942412578727,0.0017156000187546247,2.682568031211877e-5,0.023
Sncaip,0.02948789030773209,0.0025704669681759357,0.6434180835155544,0.05230250950911912,0.0
Sncb,0.07740673872234277,0.002258803310560331,0.4477971173343546,0.060214818838917675,0.0
Sncg,0.0008029242667596839,0.0023822255630338443,0.6989017843964971,0.04277383080584588,0.0
Snd1,-0.013188837447482341,0.0028587214634326614,0.6643516843541352,0.050760428095788374,0.0
Sned1,-0.05721793392613583,0.00231937910483509,0.5403348426727198,0.06038334070465612,0.0
Snf8,0.028787444522665216,0.0027133899611404963,0.6476258864639799,0.056551644249026554,0.0
Snip1,0.05043766306456393,0.002157564874206907,0.5773575819761381,0.05789193932715697,0.0
Snn,0.09747117573649215,0.002142593035168599,0.35221621152512267,0.054024566916843896,0.0
Snorc,-0.11288145228880499,0.002278969640407868,0.28362029429804947,0.040010451355280294,0.0
Snph,-0.05810547939201031,0.0024306339460998757,0.5419012645125024,0.06526230258293361,0.0
Snrk,-0.1493729403031428,0.0023077114127853767,0.15990633088028233,0.02305403892510858,0.0
Snrnp200,-0.15690054762581332,0.0022898537441753786,0.13889658100786906,0.017405715426878573,0.0
Snrnp25,-0.015067515135416647,0.002508351823319275,0.6734567355709407,0.04563128761857463,0.0
Snrnp35,-0.0281323233013501,0.0024811444167875908,0.6504559853610036,0.05160012258012651,0.0
Snrnp40,0.025346508667394164,0.0025017289479493114,0.6634180610677585,0.05269157980179171,0.0
Snrnp48,-0.0038511832966215986,0.0025630688167656616,0.6880938515311306,0.04510225089922633,0.0
Snrnp70,-0.06381880774733469,0.0022852642147523465,0.5143403532596214,0.062222975559470796,0.0
Snrpa,-0.04087242010819835,0.0021649923316680746,0.621755690601873,0.05655672364800633,0.0
Snrpa1,0.07349148138403895,0.0024139362751858344,0.469605260093018,0.06610051987089127,0.0
Snrpb,0.02164396585853261,0.0021841701577414194,0.6810237153487123,0.044660773265402486,0.0
Snrpb2,0.0706796463178295,0.002276533542143111,0.47992505927780804,0.06151466309966401,0.0
Snrpd1,-0.04872806747769167,0.002399243037759327,0.5830233604037784,0.059787112565333034,0.0
Snrpd2,-0.050828543417754356,0.002410863045311436,0.5695074221702867,0.06014969239988549,0.0
Snrpd3,-0.05036240091227668,0.0023114740699469393,0.5750292670946272,0.06083792048784538,0.0
Snrpe,-0.07884116420231092,0.002342279544568232,0.4424329709322454,0.062067245668841094,0.0
Snrpf,-0.16091003992421474,0.0026348391469333326,0.13543896758140672,0.020001254212997924,0.0
Snrpg,-0.10676403010751631,0.0023860819085967503,0.31127841826588176,0.04933904476752304,0.0
Snta1,0.040946467362740234,0.0023119232960862887,0.6144913411847098,0.055321548206869534,0.0
Sntb1,-0.026208480650148563,0.0023362870459422633,0.6583231662286712,0.047849540337728876,0.0
Sntb2,-0.03679828735930883,0.0021543135685400407,0.6329070697947137,0.05097627805296613,0.0
Sntg1,-0.08066071927601981,0.0020474736605770546,0.43225710481503204,0.05633027878497801,0.0
Sntg2,-0.05950592952516475,0.0023825153582961883,0.5359073260663764,0.06313921815721404,0.0
Sntn,0.05761645936096089,0.0023741484747235816,0.5393750208762538,0.06210873863251401,0.0
Snu13,-0.0702525266656446,0.0024376743251068944,0.48542104125482943,0.06448585461063483,0.0
Snupn,0.08938020817056022,0.002186111025570158,0.3903360520689744,0.05539828824803205,0.0
Snw1,-0.037333842500220614,0.002358708332674459,0.6288664907458125,0.05717595801625831,0.0
Snx1,-0.17158797749891563,0.0023431341146333898,0.10697862981362145,0.013724657766164997,0.0
Snx11,0.036685199810056884,0.0024864621293689882,0.6204955490231259,0.0534929884810516,0.0
Snx12,0.02364826197661214,0.0024574257253148933,0.6654867687755341,0.04944129138068984,0.0
Snx14,-0.09740535061302204,0.0026060997539378837,0.3540124644814644,0.056385625681047435,0.0
Snx15,0.0764625529343821,0.0024087624385404883,0.45383413418134355,0.06316564985063014,0.0
Snx16,0.03371753134305709,0.0021982269990501314,0.6467394291264813,0.052021366050787284,0.0
Snx17,-0.15079183256216083,0.0023238208284859316,0.15639824909449337,0.02262163882263858,0.0
Snx18,0.1042482228055412,0.002058112246089518,0.3180555867625058,0.045705042558087425,0.0
Snx19,-0.04507006261707793,0.0024848353478356777,0.5894960124226994,0.05821033046273567,0.0
Snx20,0.010469772069924967,0.0021492072721642124,0.6992219016802983,0.039436463712123,0.0
Snx21,-0.055184936340396167,0.00222957553472816,0.5545980952609931,0.06006880001032317,0.0
Snx22,-0.001054135670877542,0.0024377789570262797,0.692437257806175,0.04197874629500773,0.0
Snx24,0.034709581713404325,0.0023374072008056305,0.6446458775472559,0.05633582236664203,0.0
Snx29,-0.19963862900971113,0.00227011461685069,0.059787141362468356,0.005767492911329736,0.0
Snx30,-0.07552564998231603,0.0022200604345887164,0.4540621905495045,0.059861291992804516,0.0
Snx31,0.02234362016015585,0.0023121342415139794,0.6816866547377715,0.04878411814717692,0.0
Snx32,-0.08673153167126206,0.002247735300815094,0.39978258984467,0.057290073479530614,0.0
Snx33,0.02809961205702871,0.0023573799108192765,0.6540585516861315,0.04966560360127498,0.0
Snx4,0.049867830795707405,0.0024355566803726846,0.5762043353446464,0.062342159233977026,0.0
Snx6,-0.059054050474486024,0.0023183389150545253,0.5390312194235363,0.0637921029988997,0.0
Snx8,-0.0792207677722621,0.002164173971520708,0.4328330377478789,0.0542754210363091,0.0
Snx9,-0.08910228361053443,0.002363777858035906,0.38784661843499274,0.05746647345837512,0.0
Soat1,-0.008108808803263904,0.0021818340553128443,0.7153864832752123,0.04374371670831652,0.0
Soat2,4.169774947394691e-5,0.0020976912592808295,0.7210359965896358,0.04140048273001007,0.0
Sobp,0.20649791088743386,0.0024797483272195665,0.053731488756771785,0.006326833082033931,0.0
Socs1,0.06053141922030725,0.002369658359579355,0.5276347495757587,0.06260988923380612,0.0
Socs2,0.029027681729745895,0.002749160805775656,0.6397141116899799,0.056398061093975146,0.0
Socs3,0.04117196953410669,0.002152226906034958,0.6190131953340983,0.05549308548443659,0.0
Socs4,-0.010213158261436593,0.0025762359284317716,0.6830274062641146,0.04699611036424758,0.0
Socs5,0.051908622789349844,0.002278314347607585,0.566696087682847,0.05867605421289122,0.0
Socs6,-0.06436202600408822,0.002531696029561863,0.5088319942552013,0.06497516664628816,0.0
Socs7,-0.017106853881930843,0.0025436303235033416,0.6744337827114342,0.047575790269274124,0.0
Sod3,0.03141448071531702,0.002149118919996067,0.6565991115241714,0.05019518208013877,0.0
Soga1,-0.19199677074875648,0.0024552781300776253,0.0718217226057931,0.007961036719475652,0.0
Soga3,-0.08359305686573051,0.002141619031298526,0.41805288752110475,0.05511804900977077,0.0
Sohlh1,0.06623675632291952,0.0022027763559434627,0.5080961819594908,0.0640466661125057,0.0
Sohlh2,0.009185973011694154,0.0024077599892621208,0.6948653809181411,0.04567368606658866,0.0
Son,0.0011810561636847329,0.002285048961655491,0.7058759534489082,0.04202388623862143,0.0
Sorbs1,-0.12733483709014537,0.002369385433868397,0.23074839021189955,0.0379462464109666,0.0
Sorbs3,-0.0863346518607697,0.00239573809481242,0.40513763631144983,0.06121196310253505,0.0
Sorcs1,-0.14450821267876351,0.0022812493872806164,0.17287049087306772,0.024752031565602794,0.0
Sorcs2,-0.04849542076625048,0.0024014196262352933,0.5784069750687186,0.05972920062118022,0.0
Sorcs3,-0.07259400938573175,0.0024990981856473685,0.4734605871007628,0.06624145158772422,0.0
Sorl1,0.25754788044446375,0.0024142653050120604,0.01523550592490919,0.0006497836824754724,0.0
Sort1,0.16251767026226677,0.0025936580664278936,0.13051990650388645,0.019431405107628145,0.0
Sos1,-0.1560824902959481,0.0025990830620886626,0.1464921975626745,0.022628725869138448,0.0
Sost,-0.014960590261807603,0.002237055018390547,0.6965140475313801,0.04473085346223638,0.0
Sostdc1,-0.027300532217813065,0.0021900823464886983,0.6699236030110737,0.04931275045997363,0.0
Sowaha,0.1425716426858773,0.002172830296234481,0.17704112379048464,0.02433722664222079,0.0
Sowahb,0.11885439364667964,0.0023938208326653807,0.2619132054626235,0.04160418410781907,0.0
Sowahc,0.050053750205373046,0.002265200991644572,0.5775716855344106,0.05919353082478036,0.0
Sowahd,0.04007477570816722,0.0025656586975570327,0.6084479589738397,0.05794084453562105,0.0
Sox1,-0.02510041824708231,0.002590195753712618,0.6523669775091123,0.05200415969284485,0.0
Sox10,-0.1150083184396358,0.002298701354917831,0.2767961714864622,0.0434727514211345,0.0
Sox11,-0.10337929090338699,0.002245144188524383,0.32453339876880277,0.047846296185296296,0.0
Sox12,0.08140983426011804,0.002358674622975238,0.42897664687304066,0.06296520269625266,0.0
Sox13,-0.10134970502459341,0.002097933459712232,0.3331767632014495,0.04731488858644553,0.0
Sox14,0.034164202907848086,0.0023527855525438653,0.6370680431940416,0.05459467062705325,0.0
Sox15,0.016835602274237062,0.0023555486201764803,0.6804285092629586,0.04510100994042548,0.0
Sox17,0.04498454056843488,0.0021394293476171473,0.6055199476969636,0.056653509206235755,0.0
Sox18,0.08091660427773266,0.0024272690028897207,0.4336638682943651,0.06227662423287056,0.0
Sox2,-0.1690895184704062,0.002180825680298967,0.10942240718025219,0.01352277093212787,0.0
Sox21,0.021903688738269624,0.002382403380882593,0.6767620852967173,0.04985868454908853,0.0
Sox3,0.05377472158741895,0.0023429496766794763,0.5611358046686905,0.061894130792037344,0.0
Sox30,0.06297797180341703,0.0022378605389568786,0.522621268972669,0.06505959048318363,0.0
Sox4,-0.025863923117486372,0.002335058008342368,0.6588925710013424,0.04755739081405387,0.0
Sox5,0.04853635626176693,0.0021491762632557198,0.585742116799404,0.05602435009236637,0.0
Sox6,0.08532572388477647,0.0021401686996635164,0.40847862248109856,0.058987260377817013,0.0
Sox7,0.0872028344897979,0.002369280818148599,0.3972254680412029,0.058661617170503555,0.0
Sox8,0.0015272342789881424,0.002433864800445966,0.6967489041991973,0.04416118207963052,0.0
Sox9,0.11169594596453156,0.002462163623566478,0.29378845524371455,0.049173678114914535,0.0
Sp1,-0.18342031591580862,0.0021341260773814924,0.08044632795834968,0.0074245958387831705,0.0
Sp100,0.0768437006468534,0.0023183866356839126,0.4481127561329891,0.06175451045212872,0.0
Sp110,-0.12126762562002506,0.002315453224876317,0.2531266335398656,0.03817834302997904,0.0
Sp140,0.09836438595167742,0.0023698929642198175,0.34466012275489893,0.052814294744841145,0.0
Sp2,-0.0600902425050303,0.0022847945807550605,0.5350491326199056,0.0624112956735719,0.0
Sp3,0.0801067516236105,0.002545847193301645,0.4365894999191616,0.0673941405375903,0.0
Sp4,-0.11893035575087897,0.002642968042303544,0.26635862274495203,0.04655522782221547,0.0
Sp5,0.09741997009485857,0.002369310906359515,0.35364163443942476,0.05437313359190208,0.0
Sp6,0.10207358031913345,0.0023717912621750484,0.3274302675370641,0.04851455625466409,0.0
Sp7,0.09071927726438961,0.0022576622199241537,0.3843597543065251,0.05696923460204459,0.0
Sp8,0.05486497304674596,0.0023879310277869887,0.5549180084981578,0.06113493426530587,0.0
Sp9,-0.03565160644785528,0.002330357317038147,0.6406743623291974,0.056062397463264586,0.0
Spa17,0.10193628433764271,0.0021581175392701014,0.32888719398167593,0.04668832545578701,0.0
Spaar,0.014832220068457781,0.0024367331885454687,0.6797176338891282,0.0441757112893821,0.0
Spaca1,0.0033554913546689235,0.0023200197880167786,0.6993207702085965,0.042000716257885984,0.0
Spaca3,0.023064057653020813,0.0022884187649241956,0.6788761717471382,0.04919973450134757,0.0
Spaca4,0.011113425811865097,0.002246612717462612,0.6993433748146295,0.04298941827984823,0.0
Spaca5,0.03662904883361469,0.0023795263735087,0.6238851805716618,0.054188581531976206,0.0
Spaca6,-0.0357878516083661,0.002377712749542946,0.6331766798438835,0.05600987323918679,0.0
Spaca7,0.06723666912303403,0.002329321308893634,0.4993503311978135,0.06417228765937694,0.0
Spaca9,0.036019860328967875,0.00226286427640233,0.6353018992488918,0.053481272691148725,0.0
Spag1,-0.07513898980071267,0.0024201047971052214,0.45581209114345933,0.06295336312503413,0.0
Spag11a,0.05666794170688893,0.0022941354622205224,0.5429289991096274,0.06035430134532492,0.0
Spag11b,0.004315422855136673,0.0025331626792589016,0.6852153352279268,0.04376947460590841,0.0
Spag16,0.05513356246886953,0.002171555537785556,0.5596233792060664,0.059974026155273745,0.0
Spag17,0.06728540419378176,0.0023734756840904183,0.50160771835452,0.06767248419838065,0.0
Spag4,-0.10201496843531882,0.002428561761604045,0.3347301229888964,0.05472744067738031,0.0
Spag5,0.12045827290010835,0.0025937652449804383,0.25801599946273457,0.04200912774685317,0.0
Spag6,0.03676333667178095,0.0023652753479562697,0.6296552554305505,0.055559102883117,0.0
Spag6l,0.08783454164257147,0.002420746326234344,0.39759068099983685,0.06008171512458347,0.0
Spag7,0.0021665497641874436,0.0025321344094351226,0.6989012440178437,0.04658437858494626,0.0
Spag8,-0.0852960763564705,0.002351200989371215,0.4087366539781129,0.05754949901571052,0.0
Spag9,-0.14370939914847577,0.002139530226108778,0.17321644787799706,0.02382268377099154,0.0
Spam1,0.05831724031450746,0.0023046096000192764,0.5394987134193564,0.06286658921292607,0.0
Spanxn4,0.0438753660458478,0.0021460845242021716,0.6024936336367859,0.053509978120681354,0.0
Sparc,-0.18592279998315575,0.002311608603505587,0.08042730374455706,0.009220481465621436,0.0
Sparcl1,-0.1223475833252055,0.002464303063710727,0.25281398424788815,0.04196334026530081,0.0
Spast,-0.01910743944296862,0.0022621728427415938,0.6844628060372986,0.044242076041283517,0.0
Spata1,0.0405216241516447,0.0026951815963127683,0.5989024026675825,0.058507057114572165,0.0
Spata13,0.053414971549720594,0.0020894453655806162,0.5693720755187054,0.06075194137755873,0.0
Spata16,-0.02954472015058916,0.0024168067575797473,0.6567390596625333,0.05471035026355304,0.0
Spata18,0.06855325393334646,0.002394581052390019,0.4909392128586517,0.0631049876469411,0.0
Spata19,0.005640390011587109,0.0025421944041551974,0.6891272541958934,0.04637667467797849,0.0
